Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
hin,hind1269,Träne::N,आँसू,ãːsuː,ã ã s u u,asu,ASY,VSV,validate,Emotions and values,tear
hin,hind1269,Träne::N,अश्रु,əɕrʊ,ə ɕ r ʊ,3Sru,ESRY,VSRV,validate,Emotions and values,tear
hin,hind1269,Geschmack::N,स्वाद,svaːd,s v a a d,svad,SBAT,SWVT,validate,Food and drink,flavour
hin,hind1269,Geschmack::N,स्वाद,svaːd,s v a a d,svad,SBAT,SWVT,validate,Food and drink,flavor
hin,hind1269,Geschmack::N,ज़ायक़ा,zaːjqaː,z a a j q a a,zayqa,SAJKA,SVJKV,validate,Food and drink,flavour
hin,hind1269,Geschmack::N,ज़ायक़ा,zaːjqaː,z a a j q a a,zayqa,SAJKA,SVJKV,validate,Food and drink,flavor
hin,hind1269,Geruch::N,बू,buː,b u u,bu,PY,PV,validate,Sense perception,odor
hin,hind1269,Geruch::N,बू,buː,b u u,bu,PY,PV,validate,Sense perception,odour
hin,hind1269,Geruch::N,गंध,ɡəndʰ,ɡ ə n dʰ,g3nd,KENT,KVNT,validate,Sense perception,odor
hin,hind1269,Geruch::N,गंध,ɡəndʰ,ɡ ə n dʰ,g3nd,KENT,KVNT,validate,Sense perception,odour
hin,hind1269,Schlaf::N,नींद,niːnd,n i i n d,nind,NINT,NVNT,validate,Basic actions and technology,sleep
hin,hind1269,Schlaf::N,निद्रा,nɪdraː,n ɪ d r a a,nidra,NITRA,NVTRV,validate,Basic actions and technology,sleep
hin,hind1269,Traum::N,सपना,səpnaː,s ə p n a a,s3pna,SEPNA,SVPNV,validate,The body,dream
hin,hind1269,Traum::N,स्वप्न,svəpn,s v ə p n,sv3pn,SBEPN,SWVPN,validate,The body,dream
hin,hind1269,Himmel::N,आकाश,aːkaːɕ,a a k a a ɕ,akaS,AKAS,VKVS,validate,The physical world,sky
hin,hind1269,Himmel::N,आसमान,aːsmaːn,a a s m a a n,asman,ASMAN,VSMVN,validate,The physical world,sky
hin,hind1269,Sonne::N,रवि,rəvɪ,r ə v ɪ,r3vi,REBI,RVWV,validate,The physical world,sun
hin,hind1269,Sonne::N,सूरज,suːrəd͡ʒ,s u u r ə d͡ʒ,sur3j,SYREC,SVRVK,validate,The physical world,sun
hin,hind1269,Sonne::N,सूर्य,suːrj,s u u r j,sury,SYRJ,SVRJ,validate,The physical world,sun
hin,hind1269,Mond::N,चाँद,t͡ʃãːd,t͡ʃ ã ã d,Cad,CAT,KVT,validate,The physical world,moon
hin,hind1269,Mond::N,चंद्र,t͡ʃəndr,t͡ʃ ə n d r,C3ndr,CENTR,KVNTR,validate,The physical world,moon
hin,hind1269,Stern::N,तारा,taːraː,t a a r a a,tara,TARA,TVRV,validate,The physical world,star
hin,hind1269,Stern::N,सितारा,sɪtaːraː,s ɪ t a a r a a,sitara,SITARA,SVTVRV,validate,The physical world,star
hin,hind1269,Luft::N,हवा,həvaː,h ə v a a,h3va,HEBA,HVWV,validate,The physical world,air
hin,hind1269,Luft::N,वायु,vaːjʊ,v a a j ʊ,vayu,BAJY,WVJV,validate,The physical world,air
hin,hind1269,Wind::N,पाद,paːd,p a a d,pad,PAT,PVT,validate,The physical world,wind
hin,hind1269,Welle::N,लहर,ləhər,l ə h ə r,l3h3r,LEHER,RVHVR,validate,The physical world,wave
hin,hind1269,Welle::N,तरंग,tərəŋɡ,t ə r ə ŋ ɡ,t3r3Ng,TERENK,TVRVNK,validate,The physical world,wave
hin,hind1269,Wasser::N,जल,d͡ʒəl,d͡ʒ ə l,j3l,CEL,KVR,validate,The physical world,water
hin,hind1269,Wasser::N,पानी,paːniː,p a a n i i,pani,PANI,PVNV,validate,The physical world,water
hin,hind1269,Stein::N,पत्थर,pətʰːər,p ə tʰ tʰ ə r,p3t3r,PETER,PVTVR,validate,The physical world,stone
hin,hind1269,Boden::N,मिट्टी,mɪʈːiː,m ɪ ʈ ʈ i i,miti,MITI,MVTV,validate,The physical world,ground
hin,hind1269,Boden::N,मिट्टी,mɪʈːiː,m ɪ ʈ ʈ i i,miti,MITI,MVTV,validate,The physical world,soil
hin,hind1269,Erde::N,भूमि,bʰuːmɪ,bʰ u u m ɪ,bumi,PYMI,PVMV,validate,The physical world,earth
hin,hind1269,Erde::N,ज़मीन,zəmiːn,z ə m i i n,z3min,SEMIN,SVMVN,validate,The physical world,earth
hin,hind1269,Staub::N,धूल,dʰuːl,dʰ u u l,dul,TYL,TVR,validate,The physical world,dust
hin,hind1269,Rauch::N,धूआँ,dʰuːãː,dʰ u u ã ã,dua,TYA,TV,validate,The physical world,smoke
hin,hind1269,Rauch::N,धुम्र,dʰʊmr,dʰ ʊ m r,dumr,TYMR,TVMR,validate,The physical world,smoke
hin,hind1269,Funke::N,चिनगारी,t͡ʃɪnəɡaːriː,t͡ʃ ɪ n ə ɡ a a r i i,Cin3gari,CINEKARI,KVNVKVRV,validate,The physical world,spark
hin,hind1269,Funke::N,स्फुलिंग,sfʊlɪŋɡ,s f ʊ l ɪ ŋ ɡ,sfuliNg,SBYLINK,SPVRVNK,validate,The physical world,spark
hin,hind1269,Feuer::N,आग,aːɡ,a a ɡ,ag,AK,VK,validate,The physical world,fire
hin,hind1269,Feuer::N,आतिश,aːtɪɕ,a a t ɪ ɕ,atiS,ATIS,VTVS,validate,The physical world,fire
hin,hind1269,Feuer::N,अग्नि,əɡnɪ,ə ɡ n ɪ,3gni,EKNI,VKNV,validate,The physical world,fire
hin,hind1269,Licht::N,रोशनी,roːɕniː,r o o ɕ n i i,roSni,RUSNI,RVSNV,validate,The physical world,light
hin,hind1269,Licht::N,प्रकाश,prəkaːɕ,p r ə k a a ɕ,pr3kaS,PREKAS,PRVKVS,validate,The physical world,light
hin,hind1269,Schatten::N,छाया,t͡ʃʰaːjaː,t͡ʃ ʰ a a j a a,Caya,CAJA,KVJV,validate,The physical world,shadow
hin,hind1269,Schatten::N,परछाई,pərt͡ʃʰaːĩː,p ə r t͡ʃ ʰ a a ĩ ĩ,p3rCai,PERCAI,PVRKV,validate,The physical world,shadow
hin,hind1269,Wetter::N,ऋतु,r̥tʊ,r t ʊ,rtu,RTY,RTV,validate,The physical world,weather
hin,hind1269,Wetter::N,मौसम,mɔːsəm,m ɔ ɔ s ə m,mos3m,MUSEM,MVSVM,validate,The physical world,weather
hin,hind1269,Nebel::N,धुँध,dʰʊndʰ,dʰ ʊ n dʰ,dund,TYNT,TVNT,validate,The physical world,fog
hin,hind1269,Nebel::N,कुहरा,kʊhəraː,k ʊ h ə r a a,kuh3ra,KYHERA,KVHVRV,validate,The physical world,fog
hin,hind1269,Wolke::N,मेघ,meːɡʰ,m e e ɡʰ,meg,MEK,MVK,validate,The physical world,cloud
hin,hind1269,Wolke::N,अभ्र,əbʰr,ə bʰ r,3br,EPR,VPR,validate,The physical world,cloud
hin,hind1269,Regen::N,मेंह,mẽːh,m ẽ ẽ h,meh,MEH,MVH,validate,The physical world,rain
hin,hind1269,Regen::N,बारिश,baːrɪɕ,b a a r ɪ ɕ,bariS,PARIS,PVRVS,validate,The physical world,rain
hin,hind1269,Schnee::N,हिम,hɪm,h ɪ m,him,HIM,HVM,validate,The physical world,snow
hin,hind1269,Schnee::N,बर्फ़,bərf,b ə r f,b3rf,PERB,PVRP,validate,The physical world,snow
hin,hind1269,Eis::N,हिम,hɪm,h ɪ m,him,HIM,HVM,validate,The physical world,ice
hin,hind1269,Eis::N,बर्फ़,bərf,b ə r f,b3rf,PERB,PVRP,validate,The physical world,ice
hin,hind1269,Frost::N,ठंड,ʈʰəɳɖ,ʈʰ ə ɳ ɖ,t3nd,TENT,TVNT,validate,Sense perception,frost
hin,hind1269,Kälte::N,सर्दी,sərdiː,s ə r d i i,s3rdi,SERTI,SVRTV,validate,Sense perception,chill
hin,hind1269,Kälte::N,शीतलता,ɕiːtələtaː,ɕ i i t ə l ə t a a,Sit3l3ta,SITELETA,SVTVRVTV,validate,Sense perception,chill
hin,hind1269,Hitze::N,ताप,taːp,t a a p,tap,TAP,TVP,validate,The physical world,heat
hin,hind1269,Hitze::N,गरमी,ɡərmiː,ɡ ə r m i i,g3rmi,KERMI,KVRMV,validate,The physical world,heat
hin,hind1269,Raureif::N,पाला,paːlaː,p a a l a a,pala,PALA,PVRV,validate,Sense perception,hoarfrost
hin,hind1269,Regenbogen::N,इंद्र-धनुष,ɪndrdʰənʊʂ,ɪ n d r dʰ ə n ʊ ʂ,indrd3nuS,INTRTENYS,VNTRTVNVS,validate,The physical world,rainbow
hin,hind1269,Donner::N,गरज,ɡərəd͡ʒ,ɡ ə r ə d͡ʒ,g3r3j,KEREC,KVRVK,validate,The physical world,thunder
hin,hind1269,Donner::N,मेघ-गर्जन,meːɡʰəɡərd͡ʒən,m e e ɡʰ ə ɡ ə r d͡ʒ ə n,meg3g3rj3n,MEKEKERCEN,MVKVKVRKVN,validate,The physical world,thunder
hin,hind1269,Strömung::N,बहाव,bəhaːv,b ə h a a v,b3hav,PEHAB,PVHVW,validate,The physical world,current
hin,hind1269,Strömung::N,प्रवाह,prəwaːh,p r ə w a a h,pr3wah,PREWAH,PRVWVH,validate,The physical world,current
hin,hind1269,Tropfen::N,बूँद,bũːd,b ũ ũ d,bud,PYT,PVT,validate,Quantity,drop
hin,hind1269,Schaum::N,झाग,d͡ʒʰaːɡ,d͡ʒ ʰ a a ɡ,jag,CAK,KVK,validate,The physical world,foam
hin,hind1269,Schmutz::N,गंद,ɡənd,ɡ ə n d,g3nd,KENT,KVNT,validate,Sense perception,dirt
hin,hind1269,Schmutz::N,कीचड़,kiːt͡ʃəɽ,k i i t͡ʃ ə ɽ,kiC3r,KICER,KVKVR,validate,Sense perception,dirt
hin,hind1269,See::N,झील,d͡ʒʰiːl,d͡ʒ ʰ i i l,jil,CIL,KVR,validate,The physical world,lake
hin,hind1269,See::N,सरोवर,səroːvər,s ə r o o v ə r,s3rov3r,SERUBER,SVRVWVR,validate,The physical world,lake
hin,hind1269,Sumpf::N,दलदल,dələdəl,d ə l ə d ə l,d3l3d3l,TELETEL,TVRVTVR,validate,The physical world,swamp
hin,hind1269,Sumpf::N,धँसान,dʰə̃saːn,dʰ ə̃ s a a n,d3san,TESAN,TVSVN,validate,The physical world,swamp
hin,hind1269,Moor::N,झाबर,d͡ʒʰaːbər,d͡ʒ ʰ a a b ə r,jab3r,CAPER,KVPVR,validate,The physical world,moor
hin,hind1269,Moor::N,धँसान,dʰãsaːn,dʰ ã s a a n,dasan,TASAN,TVSVN,validate,The physical world,moor
hin,hind1269,Wiese::N,घास-स्थल,ɡʰaːsstʰəl,ɡʰ a a s s tʰ ə l,gast3l,KASSTEL,KVSSTVR,validate,The physical world,meadow
hin,hind1269,Wald::N,जंगल,d͡ʒəŋɡəl,d͡ʒ ə ŋ ɡ ə l,j3Ng3l,CENKEL,KVNKVR,validate,The physical world,forest
hin,hind1269,Hügel::N,टीला,ʈiːlaː,ʈ i i l a a,tila,TILA,TVRV,validate,The physical world,hill
hin,hind1269,Hügel::N,पहाड़,pəhaːɽ,p ə h a a ɽ,p3har,PEHAR,PVHVR,validate,The physical world,hill
hin,hind1269,Anhöhe::N,टीला,ʈiːlaː,ʈ i i l a a,tila,TILA,TVRV,validate,The physical world,elevation
hin,hind1269,Anhöhe::N,पहाड़ी,pəhaːɽiː,p ə h a a ɽ i i,p3hari,PEHARI,PVHVRV,validate,The physical world,elevation
hin,hind1269,Berg::N,पहाड़,pəhaːɽ,p ə h a a ɽ,p3har,PEHAR,PVHVR,validate,The physical world,mountain
hin,hind1269,Gipfel::N,शिखर,ɕɪkʰər,ɕ ɪ kʰ ə r,Sik3r,SIKER,SVKVR,validate,The physical world,summit
hin,hind1269,Höhle::N,गुहा,ɡʊhaː,ɡ ʊ h a a,guha,KYHA,KVHV,validate,The physical world,cave
hin,hind1269,Höhle::N,गुफ़ा,ɡʊfaː,ɡ ʊ f a a,gufa,KYBA,KVPV,validate,The physical world,cave
hin,hind1269,Abhang::N,ढाल,ɖʰaːl,ɖʰ a a l,dal,TAL,TVR,validate,The physical world,slope
hin,hind1269,Abhang::N,ढलान,ɖʰəlaːn,ɖʰ ə l a a n,d3lan,TELAN,TVRVN,validate,The physical world,slope
hin,hind1269,Quelle::N,चश्मा,t͡ʃəɕmaː,t͡ʃ ə ɕ m a a,C3Sma,CESMA,KVSMV,validate,The physical world,source
hin,hind1269,Bach::N,सोता,soːtaː,s o o t a a,sota,SUTA,SVTV,validate,The physical world,brook
hin,hind1269,Bach::N,नदिका,nədɪkaː,n ə d ɪ k a a,n3dika,NETIKA,NVTVKV,validate,The physical world,brook
hin,hind1269,Fluss::N,नदी,nədiː,n ə d i i,n3di,NETI,NVTV,validate,The physical world,river
hin,hind1269,Fluss::N,सरिता,sərɪtaː,s ə r ɪ t a a,s3rita,SERITA,SVRVTV,validate,The physical world,river
hin,hind1269,Ufer::N,तट,təʈ,t ə ʈ,t3t,TET,TVT,validate,The physical world,shore
hin,hind1269,Ufer::N,किनारा,kɪnaːraː,k ɪ n a a r a a,kinara,KINARA,KVNVRV,validate,The physical world,shore
hin,hind1269,Küste::N,समुद्र-तट,səmʊdrətəʈ,s ə m ʊ d r ə t ə ʈ,s3mudr3t3t,SEMYTRETET,SVMVTRVTVT,validate,The physical world,coast
hin,hind1269,Festland::N,महाद्वीप,məhaːdviːp,m ə h a a d v i i p,m3hadvip,MEHATBIP,MVHVTWVP,validate,The physical world,land
hin,hind1269,Meer::N,सागर,saːɡər,s a a ɡ ə r,sag3r,SAKER,SVKVR,validate,The physical world,sea
hin,hind1269,Meer::N,समुद्र,səmʊdr,s ə m ʊ d r,s3mudr,SEMYTR,SVMVTR,validate,The physical world,sea
hin,hind1269,Bucht::N,खाड़ी,kʰaːɽiː,kʰ a a ɽ i i,kari,KARI,KVRV,validate,The physical world,cove
hin,hind1269,Insel::N,टापू,ʈaːpuː,ʈ a a p u u,tapu,TAPY,TVPV,validate,The physical world,island
hin,hind1269,Insel::N,द्वीप,dwiːp,d w i i p,dwip,TWIP,TWVP,validate,The physical world,island
hin,hind1269,Blume::N,फूल,pʰuːl,pʰ u u l,pul,PYL,PVR,validate,Agriculture and vegetation,flower
hin,hind1269,Blume::N,पुष्प,pʊʂp,p ʊ ʂ p,puSp,PYSP,PVSP,validate,Agriculture and vegetation,flower
hin,hind1269,Gras::N,घास,ɡʰaːs,ɡʰ a a s,gas,KAS,KVS,validate,Agriculture and vegetation,grass
hin,hind1269,Wurzel::N,मूल,muːl,m u u l,mul,MYL,MVR,validate,Agriculture and vegetation,root
hin,hind1269,Baum::N,पेड़,peːɽ,p e e ɽ,per,PER,PVR,validate,Agriculture and vegetation,tree
hin,hind1269,Baum::N,वृक्ष,wr̥kʂ,w r k ʂ,wrkS,WRKS,WRKS,validate,Agriculture and vegetation,tree
hin,hind1269,Stamm::N,धड़,dʰəɽ,dʰ ə ɽ,d3r,TER,TVR,validate,Agriculture and vegetation,trunk
hin,hind1269,Rinde::N,छाल,t͡ʃʰaːl,t͡ʃ ʰ a a l,Cal,CAL,KVR,validate,Agriculture and vegetation,bark
hin,hind1269,Rinde::N,वल्कल,vəlkəl,v ə l k ə l,v3lk3l,BELKEL,WVRKVR,validate,Agriculture and vegetation,bark
hin,hind1269,Ast::N,डाल,ɖaːl,ɖ a a l,dal,TAL,TVR,validate,The physical world,limb
hin,hind1269,Ast::N,शाखा,ɕaːkʰaː,ɕ a a kʰ a a,Saka,SAKA,SVKV,validate,The physical world,limb
hin,hind1269,Zweig::N,टहनी,ʈəhniː,ʈ ə h n i i,t3hni,TEHNI,TVHNV,validate,Agriculture and vegetation,branch
hin,hind1269,Blatt::N,पत्र,pətr,p ə t r,p3tr,PETR,PVTR,validate,Agriculture and vegetation,leaf
hin,hind1269,Blatt::N,पत्ता,pətːaː,p ə t t a a,p3ta,PETA,PVTV,validate,Agriculture and vegetation,leaf
hin,hind1269,Birke::N,भूर्ज,bʰuːrd͡ʒ,bʰ u u r d͡ʒ,burj,PYRC,PVRK,validate,Agriculture and vegetation,birch
hin,hind1269,Kiefer[Baum]::N,पाइन-वृक्ष,paːɪnvɽkʂ,p a a ɪ n v ɽ k ʂ,painvrkS,PAINBRKS,PVNWRKS,validate,Agriculture and vegetation,pine
hin,hind1269,Weide[Baum]::N,बेंत,beːnt,b e e n t,bent,PENT,PVNT,review,Agriculture and vegetation,willow
hin,hind1269,Tanne::N,फ़र,fər,f ə r,f3r,BER,PVR,validate,Agriculture and vegetation,fir
hin,hind1269,Horn::N,सींग,siːŋɡ,s i i ŋ ɡ,siNg,SINK,SVNK,validate,The body,horn
hin,hind1269,Horn::N,विषाण,vɪʂaːɳ,v ɪ ʂ a a ɳ,viSan,BISAN,WVSVN,validate,The body,horn
hin,hind1269,Feder::N,पर,pər,p ə r,p3r,PER,PVR,validate,The body,feather
hin,hind1269,Feder::N,पंख,pəŋkʰ,p ə ŋ kʰ,p3Nk,PENK,PVNK,validate,The body,feather
hin,hind1269,Fell::N,खाल,kʰaːl,kʰ a a l,kal,KAL,KVR,review,Clothing and grooming,fur
hin,hind1269,Fell::N,पशु-चर्म,pəɕʊt͡ʃərm,p ə ɕ ʊ t͡ʃ ə r m,p3SuC3rm,PESYCERM,PVSVKVRM,review,Clothing and grooming,fur
hin,hind1269,Flügel::N,पंख,pəŋkʰ,p ə ŋ kʰ,p3Nk,PENK,PVNK,validate,The body,wing
hin,hind1269,Flügel::N,डैना,ɖɛːnaː,ɖ ɛ ɛ n a a,dEna,TENA,TVNV,validate,The body,wing
hin,hind1269,Klaue::N,पंजा,pə̃d͡ʒaː,p ə̃ d͡ʒ a a,p3ja,PECA,PVKV,review,Animals,claw
hin,hind1269,Kralle::N,पंजा,pə̃d͡ʒaː,p ə̃ d͡ʒ a a,p3ja,PECA,PVKV,validate,Animals,claw
hin,hind1269,Kralle::N,नाख़ून,naːxuːn,n a a x u u n,naxun,NAGYN,NVKVN,validate,Animals,claw
hin,hind1269,Schwanz::N,पूँछ,pʊ̄̃t͡ʃʰ,p ʊ̃ t͡ʃ ʰ,puC,PYC,PVK,validate,The body,tail
hin,hind1269,Ei::N,अंडा,əɳɖaː,ə ɳ ɖ a a,3nda,ENTA,VNTV,validate,Food and drink,egg
hin,hind1269,Nest::N,नीड़,niːɽ,n i i ɽ,nir,NIR,NVR,validate,Animals,nest
hin,hind1269,Nest::N,घोंसला,ɡʰõːslaː,ɡʰ õ õ s l a a,gosla,KUSLA,KVSRV,validate,Animals,nest
hin,hind1269,Bau::N,बिल,bɪl,b ɪ l,bil,PIL,PVR,validate,Animals,lair
hin,hind1269,Bau::N,माँद,mãːd,m ã ã d,mad,MAT,MVT,validate,Animals,lair
hin,hind1269,Tier::N,पशु,pəɕʊ,p ə ɕ ʊ,p3Su,PESY,PVSV,validate,Animals,animal
hin,hind1269,Tier::N,जानवर,d͡ʒaːnvər,d͡ʒ a a n v ə r,janv3r,CANBER,KVNWVR,validate,Animals,animal
hin,hind1269,Herde::N,गल्ला,ɡəlːaː,ɡ ə l l a a,g3la,KELA,KVRV,validate,Animals,flock
hin,hind1269,Kuh::N,गौ,ɡɔː,ɡ ɔ ɔ,go,KU,KV,validate,Animals,cow
hin,hind1269,Kuh::N,गाय,ɡaːj,ɡ a a j,gay,KAJ,KVJ,validate,Animals,cow
hin,hind1269,Bulle::N,साँड़,sãːɽ,s ã ã ɽ,sar,SAR,SVR,validate,Animals,bull
hin,hind1269,Pferd::N,अश्व,əɕw,ə ɕ w,3Sw,ESW,VSW,validate,Animals,horse
hin,hind1269,Pferd::N,घोड़ा,ɡʰoːɽaː,ɡʰ o o ɽ a a,gora,KURA,KVRV,validate,Animals,horse
hin,hind1269,Schaf::N,भेड़,bʰeːɽ,bʰ e e ɽ,ber,PER,PVR,validate,Animals,sheep
hin,hind1269,Schwein::N,शूकर,ɕuːkər,ɕ u u k ə r,Suk3r,SYKER,SVKVR,validate,Animals,pig
hin,hind1269,Hund::N,श्वान,ɕwaːn,ɕ w a a n,Swan,SWAN,SWVN,validate,Animals,dog
hin,hind1269,Hund::N,कुत्ता,kʊtːaː,k ʊ t t a a,kuta,KYTA,KVTV,validate,Animals,dog
hin,hind1269,Katze::N,बिल्ली,bɪlːiː,b ɪ l l i i,bili,PILI,PVRV,validate,Animals,cat
hin,hind1269,Bär::N,रीछ,riːt͡ʃʰ,r i i t͡ʃ ʰ,riC,RIC,RVK,validate,Animals,bear
hin,hind1269,Bär::N,भालू,bʰaːluː,bʰ a a l u u,balu,PALY,PVRV,validate,Animals,bear
hin,hind1269,Eichhörnchen::N,गिलहरी,ɡɪləhriː,ɡ ɪ l ə h r i i,gil3hri,KILEHRI,KVRVHRV,validate,Animals,squirrel
hin,hind1269,Elch::N,एल्क,eːlk,e e l k,elk,ELK,VRK,validate,Animals,elk
hin,hind1269,Fuchs::N,लोमड़ी,loːməɽiː,l o o m ə ɽ i i,lom3ri,LUMERI,RVMVRV,validate,Animals,fox
hin,hind1269,Hase::N,खरहा,kʰərəhaː,kʰ ə r ə h a a,k3r3ha,KEREHA,KVRVHV,validate,Animals,hare
hin,hind1269,Hase::N,ख़रगोश,xərɡoːɕ,x ə r ɡ o o ɕ,x3rgoS,GERKUS,KVRKVS,validate,Animals,hare
hin,hind1269,Maus::N,मूष,muːʂ,m u u ʂ,muS,MYS,MVS,validate,Animals,mouse
hin,hind1269,Maus::N,चूहा,t͡ʃuːhaː,t͡ʃ u u h a a,Cuha,CYHA,KVHV,validate,Animals,mouse
hin,hind1269,Wolf::N,वृक,vɽk,v ɽ k,vrk,BRK,WRK,validate,Animals,wolf
hin,hind1269,Wolf::N,भेड़िया,bʰeːɽɪjaː,bʰ e e ɽ ɪ j a a,beriya,PERIJA,PVRVJV,validate,Animals,wolf
hin,hind1269,Vogel::N,पक्षी,pəkʂiː,p ə k ʂ i i,p3kSi,PEKSI,PVKSV,validate,Animals,bird
hin,hind1269,Vogel::N,चिड़िया,t͡ʃɪɽɪjaː,t͡ʃ ɪ ɽ ɪ j a a,Ciriya,CIRIJA,KVRVJV,validate,Animals,bird
hin,hind1269,Schwarm::N,झुंड,d͡ʒʰʊɳɖ,d͡ʒ ʰ ʊ ɳ ɖ,jund,CYNT,KVNT,validate,Animals,swarm
hin,hind1269,Huhn::N,मुर्ग़ी,mʊrɣiː,m ʊ r ɣ i i,murxi,MYRGI,MVRKV,validate,Animals,chicken
hin,hind1269,Hahn::N,मुर्ग़ा,mʊrɣaː,m ʊ r ɣ a a,murxa,MYRGA,MVRKV,validate,Animals,cock
hin,hind1269,Gans::N,हंस,həɲs,h ə ɲ s,h35s,HENS,HVNS,validate,Animals,goose
hin,hind1269,Gans::N,हंसिनी,həɲsɪniː,h ə ɲ s ɪ n i i,h35sini,HENSINI,HVNSVNV,validate,Animals,goose
hin,hind1269,Adler::N,उक़ाब,ʊqaːb,ʊ q a a b,uqab,YKAP,VKVP,validate,Animals,eagle
hin,hind1269,Ente::N,बतख़,bətəx,b ə t ə x,b3t3x,PETEG,PVTVK,validate,Animals,duck
hin,hind1269,Ente::N,बत्तक,bətːək,b ə t t ə k,b3t3k,PETEK,PVTVK,validate,Animals,duck
hin,hind1269,Eule::N,उल्लू,ʊlːuː,ʊ l l u u,ulu,YLY,VRV,validate,Animals,owl
hin,hind1269,Kranich::N,सारस,saːrəs,s a a r ə s,sar3s,SARES,SVRVS,validate,Animals,crane
hin,hind1269,Kranich::N,क्रौंंच,krɔːɲt͡ʃ,k r ɔ ɔ ɲ t͡ʃ,kro5C,KRUNC,KRVNK,validate,Animals,crane
hin,hind1269,Krähe::N,काक,kaːk,k a a k,kak,KAK,KVK,validate,Animals,crow
hin,hind1269,Kuckuck::N,कोयल,koːjəl,k o o j ə l,koy3l,KUJEL,KVJVR,validate,Animals,cuckoo
hin,hind1269,Kuckuck::N,कोकिल,koːkɪl,k o o k ɪ l,kokil,KUKIL,KVKVR,validate,Animals,cuckoo
hin,hind1269,Schwan::N,हंस,həɲs,h ə ɲ s,h35s,HENS,HVNS,validate,Animals,swan
hin,hind1269,Schwan::N,मराल,məraːl,m ə r a a l,m3ral,MERAL,MVRVR,validate,Animals,swan
hin,hind1269,Fisch::N,मछली,mət͡ʃʰliː,m ə t͡ʃ ʰ l i i,m3Cli,MECLI,MVKRV,validate,Animals,fish
hin,hind1269,Fisch::N,मत्स्य,mətsj,m ə t s j,m3tsy,METSJ,MVTSJ,validate,Animals,fish
hin,hind1269,Barsch::N,पर्च,pərt͡ʃʰ,p ə r t͡ʃ ʰ,p3rC,PERC,PVRK,review,Animals,perch
hin,hind1269,Hecht::N,पाइक,paːɪk,p a a ɪ k,paik,PAIK,PVK,validate,Animals,pike
hin,hind1269,Schlange[Tier]::N,सर्प,sərp,s ə r p,s3rp,SERP,SVRP,validate,Animals,snake
hin,hind1269,Wurm::N,कृमि,kɽmɪ,k ɽ m ɪ,krmi,KRMI,KRMV,validate,Animals,worm
hin,hind1269,Wurm::N,कीड़ा,kiːɽaː,k i i ɽ a a,kira,KIRA,KVRV,validate,Animals,worm
hin,hind1269,Spinne::N,लूता,luːtaː,l u u t a a,luta,LYTA,RVTV,validate,Animals,spider
hin,hind1269,Spinne::N,मकड़ी,məkɽiː,m ə k ɽ i i,m3kri,MEKRI,MVKRV,validate,Animals,spider
hin,hind1269,Ameise::N,चींटी,t͡ʃĩːʈiː,t͡ʃ ĩ ĩ ʈ i i,Citi,CITI,KVTV,validate,Animals,ant
hin,hind1269,Laus::N,जूँ,d͡ʒũː,d͡ʒ ũ ũ,ju,CY,KV,validate,Animals,louse
hin,hind1269,Mücke::N,डाँस,ɖãːs,ɖ ã ã s,das,TAS,TVS,validate,Animals,midge
hin,hind1269,Fliege::N,मक्खी,məkʰːiː,m ə kʰ kʰ i i,m3ki,MEKI,MVKV,validate,Animals,fly
hin,hind1269,Fliege::N,मक्षिका,məkʂɪkaː,m ə k ʂ ɪ k a a,m3kSika,MEKSIKA,MVKSVKV,validate,Animals,fly
hin,hind1269,Schmetterling::N,तितली,tɪtəliː,t ɪ t ə l i i,tit3li,TITELI,TVTVRV,validate,Animals,butterfly
hin,hind1269,Beere::N,बेरी,beːriː,b e e r i i,beri,PERI,PVRV,validate,Food and drink,berry
hin,hind1269,Apfel::N,सेब,seːb,s e e b,seb,SEP,SVP,validate,Agriculture and vegetation,apple
hin,hind1269,Pilz::N,खुंबी,kʰʊmbiː,kʰ ʊ m b i i,kumbi,KYMPI,KVMPV,validate,Agriculture and vegetation,mushroom
hin,hind1269,Zwiebel::N,प्याज़,pjaːz,p j a a z,pyaz,PJAS,PJVS,validate,Agriculture and vegetation,onion
hin,hind1269,Saat::N,बीज,biːd͡ʒ,b i i d͡ʒ,bij,PIC,PVK,validate,Agriculture and vegetation,seed
hin,hind1269,Korn::N,दाना,daːnaː,d a a n a a,dana,TANA,TVNV,validate,Quantity,grain
hin,hind1269,Heu::N,मूखी घास,muːkʰiː ɡʰaːs,m u u kʰ i i _ ɡʰ a a s,mukigas,MYKI_KAS,MVKV_KVS,validate,Agriculture and vegetation,hay
hin,hind1269,Schale::N,बकला,bəklaː,b ə k l a a,b3kla,PEKLA,PVKRV,validate,Food and drink,husk
hin,hind1269,Schale::N,छिलका,t͡ʃʰɪləkaː,t͡ʃ ʰ ɪ l ə k a a,Cil3ka,CILEKA,KVRVKV,validate,Food and drink,husk
hin,hind1269,Grube::N,गड्ढा,ɡəɖʰːaː,ɡ ə ɖʰ ɖʰ a a,g3da,KETA,KVTV,validate,The physical world,pit
hin,hind1269,Falle::N,जाल,d͡ʒaːl,d͡ʒ a a l,jal,CAL,KVR,review,Basic actions and technology,trap
